Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
LUBELSKIE;krasnostawski;Siennica Różana;Siennica Różana;;4263
LUBELSKIE;krasnostawski;Łopiennik Górny;Łopiennik Górny;;4178
LUBELSKIE;kraśnicki;Annopol;Annopol;;2279
LUBELSKIE;kraśnicki;Kraśnik;Kraśnik;;30842
LUBELSKIE;kraśnicki;Kraśnik;Kraśnik;;30842
LUBELSKIE;kraśnicki;Szastarka;Szastarka;;6020
LUBELSKIE;kraśnicki;Trzydnik Duży;Trzydnik Duży;;6847
LUBELSKIE;kraśnicki;Urzędów;Urzędów;;1703
LUBELSKIE;kraśnicki;Zakrzówek;Zakrzówek;;6851
LUBELSKIE;lubartowski;Abramów;Abramów;;4252
LUBELSKIE;lubartowski;Firlej;Firlej;;6057
LUBELSKIE;lubartowski;Jeziorzany;Jeziorzany;;2992
LUBELSKIE;lubartowski;Kamionka;Kamionka;;1727
LUBELSKIE;lubartowski;Kock;Kock;;2843
LUBELSKIE;lubartowski;Kock;Kock;;2843
LUBELSKIE;lubartowski;Lubartów;Lubartów;;19566
LUBELSKIE;lubartowski;Michów;Michów;;6187
LUBELSKIE;lubartowski;Niedźwiada;Niedźwiada;;6326
LUBELSKIE;lubartowski;Ostrów Lubelski;Ostrów Lubelski;;1901
LUBELSKIE;lubartowski;Ostrówek;Ostrówek;;4059
LUBELSKIE;lubartowski;Serniki;Serniki;;4876
LUBELSKIE;lubelski;Bełżyce;Bełżyce;;5802
LUBELSKIE;lubelski;Borzechów;Borzechów;;3808
LUBELSKIE;lubelski;Bychawa;Bychawa;;4414
LUBELSKIE;lubelski;Garbów;Garbów;;8965
LUBELSKIE;lubelski;Głusk;Głusk;;8903
LUBELSKIE;lubelski;Jastków;Jastków;;13176
LUBELSKIE;lubelski;Konopnica;Konopnica;;12227
LUBELSKIE;lubelski;Krzczonów;Krzczonów;;4730
LUBELSKIE;lubelski;Niedrzwica Duża;Niedrzwica Duża;;11435
LUBELSKIE;lubelski;Niemce;Niemce;;17727
LUBELSKIE;lubelski;Strzyżewice;Strzyżewice;;7681
LUBELSKIE;lubelski;Wojciechów;Wojciechów;;5945
LUBELSKIE;lubelski;Wysokie;Wysokie;;4831
LUBELSKIE;lubelski;Wólka;Wólka;;10379
LUBELSKIE;lubelski;Zakrzew;Zakrzew;;3072
LUBELSKIE;opolski;Chodel;Chodel;;6844
LUBELSKIE;opolski;Józefów nad Wisłą;Józefów nad Wisłą;;775
LUBELSKIE;opolski;Karczmiska;Karczmiska;;5834
LUBELSKIE;opolski;Opole Lubelskie;Opole Lubelskie;;7756
LUBELSKIE;opolski;Poniatowa;Poniatowa;;8123
LUBELSKIE;opolski;Poniatowa;Poniatowa;;8123
LUBELSKIE;opolski;Wilków;Wilków;;4816
LUBELSKIE;opolski;Łaziska;Łaziska;;5231
LUBELSKIE;parczewski;Dębowa Kłoda;Dębowa Kłoda;;3999
LUBELSKIE;parczewski;Jabłoń;Jabłoń;;4065
LUBELSKIE;parczewski;Jabłoń;Jabłoń;;4065
LUBELSKIE;parczewski;Milanów;Milanów;;4077
LUBELSKIE;parczewski;Parczew;Parczew;;10080
LUBELSKIE;parczewski;Podedwórze;Podedwórze;;1769
LUBELSKIE;parczewski;Siemień;Siemień;;4844
LUBELSKIE;parczewski;Sosnowica;Sosnowica;;2755
LUBELSKIE;puławski;Baranów;Baranów;;4128
LUBELSKIE;puławski;Janowiec;Janowiec;;3678
LUBELSKIE;puławski;Kazimierz Dolny;Kazimierz Dolny;;3192
LUBELSKIE;puławski;Końskowola;Końskowola;;1974
LUBELSKIE;puławski;Kurów;Kurów;;2630
LUBELSKIE;puławski;Markuszów;Markuszów;;3050
LUBELSKIE;puławski;Nałęczów;Nałęczów;;3581
LUBELSKIE;puławski;Puławy;Puławy;;43597
LUBELSKIE;puławski;Wąwolnica;Wąwolnica;;887
LUBELSKIE;puławski;Żyrzyn;Żyrzyn;;6593
LUBELSKIE;radzyński;Borki;Borki;;6141
LUBELSKIE;radzyński;Czemierniki;Czemierniki;;1295
LUBELSKIE;radzyński;Komarówka Podlaska;Komarówka Podlaska;;4576
LUBELSKIE;radzyński;Kąkolewnica;Kąkolewnica;;8523
LUBELSKIE;radzyński;Radzyń Podlaski;Radzyń Podlaski;;14049
LUBELSKIE;radzyński;Ulan-Majorat;Ulan-Majorat;;6184
LUBELSKIE;radzyński;Wohyń;Wohyń;;7144
LUBELSKIE;rycki;Dęblin;Dęblin;;13842
LUBELSKIE;rycki;Kłoczew;Kłoczew;;7490
LUBELSKIE;rycki;Nowodwór;Nowodwór;;4277
LUBELSKIE;rycki;Ryki;Ryki;;8877
LUBELSKIE;rycki;Stężyca;Stężyca;;5414
LUBELSKIE;rycki;Ułęż;Ułęż;;3383
LUBELSKIE;tomaszowski;Bełżec;Bełżec;;3480
LUBELSKIE;tomaszowski;Jarczów;Jarczów;;3636
LUBELSKIE;tomaszowski;Krynice;Krynice;;3518
LUBELSKIE;tomaszowski;Lubycza Królewska;Lubycza Królewska;;2092
LUBELSKIE;tomaszowski;Rachanie;Rachanie;;5514
LUBELSKIE;tomaszowski;Susiec;Susiec;;7816
LUBELSKIE;tomaszowski;Susiec;Susiec;;7816
LUBELSKIE;tomaszowski;Tarnawatka;Tarnawatka;;4064
LUBELSKIE;tomaszowski;Tarnawatka;Tarnawatka;;4064
LUBELSKIE;tomaszowski;Telatyn;Telatyn;;4415
LUBELSKIE;tomaszowski;Tomaszów Lubelski;Tomaszów Lubelski;;17598
LUBELSKIE;tomaszowski;Tyszowce;Tyszowce;;1815
LUBELSKIE;tomaszowski;Ulhówek;Ulhówek;;5100
LUBELSKIE;tomaszowski;Łaszczów;Łaszczów;;1937
LUBELSKIE;włodawski;Hanna;Hanna;;3149
LUBELSKIE;włodawski;Stary Brus;Stary Brus;;2180
LUBELSKIE;włodawski;Urszulin;Urszulin;;4139
LUBELSKIE;włodawski;Wola Uhruska;Wola Uhruska;;4114
LUBELSKIE;włodawski;Włodawa;Włodawa;;11934
LUBELSKIE;zamojski;Adamów;Adamów;;4935
LUBELSKIE;zamojski;Grabowiec;Grabowiec;;4435
LUBELSKIE;zamojski;Komarów-Osada;Komarów-Osada;;5380
LUBELSKIE;zamojski;Krasnobród;Krasnobród;;2937
LUBELSKIE;zamojski;Miączyn;Miączyn;;6214
LUBELSKIE;zamojski;Nielisz;Nielisz;;5833
LUBELSKIE;zamojski;Radecznica;Radecznica;;6096
LUBELSKIE;zamojski;Sitno;Sitno;;6854
LUBELSKIE;zamojski;Skierbieszów;Skierbieszów;;5525
LUBELSKIE;zamojski;Stary Zamość;Stary Zamość;;5444
LUBELSKIE;zamojski;Sułów;Sułów;;4877
LUBELSKIE;zamojski;Szczebrzeszyn;Szczebrzeszyn;;4676
LUBELSKIE;zamojski;Zwierzyniec;Zwierzyniec;;2737
LUBELSKIE;zamojski;Łabunie;Łabunie;;6370
LUBELSKIE;łukowski;Adamów;Adamów;;5901
LUBELSKIE;łukowski;Krzywda;Krzywda;;10688
LUBELSKIE;łukowski;Serokomla;Serokomla;;4267
LUBELSKIE;łukowski;Stanin;Stanin;;9882
LUBELSKIE;łukowski;Stoczek Łukowski;Stoczek Łukowski;;2325
LUBELSKIE;łukowski;Trzebieszów;Trzebieszów;;7646
LUBELSKIE;łukowski;Trzebieszów;Trzebieszów;;7646
LUBELSKIE;łukowski;Wojcieszków;Wojcieszków;;7105
LUBELSKIE;łukowski;Wola Mysłowska;Wola Mysłowska;;5067
LUBELSKIE;łukowski;Łuków;Łuków;;26890
LUBELSKIE;łęczyński;Cyców;Cyców;;7795
LUBELSKIE;łęczyński;Ludwin;Ludwin;;5205
LUBELSKIE;łęczyński;Milejów;Milejów;;9365
LUBELSKIE;łęczyński;Puchaczów;Puchaczów;;5214
LUBELSKIE;łęczyński;Spiczyn;Spiczyn;;5500
LUBELSKIE;łęczyński;Łęczna;Łęczna;;17378
LUBELSKIE;świdnicki;Mełgiew;Mełgiew;;8945
LUBELSKIE;świdnicki;Piaski;Piaski;;2412
LUBELSKIE;świdnicki;Trawniki;Trawniki;;9263
LUBELSKIE;świdnicki;Świdnik;Świdnik;;36468
LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;Gorzów Wielkopolski;;114700
LUBUSKIE;Zielona Góra;Zielona Góra;Zielona Góra;;138869
LUBUSKIE;gorzowski;Bogdaniec;Bogdaniec;;7030
LUBUSKIE;gorzowski;Deszczno;Deszczno;;8448
LUBUSKIE;gorzowski;Kostrzyn nad Odrą;Kostrzyn nad Odrą;;17428
LUBUSKIE;gorzowski;Kłodawa;Kłodawa;;7506
LUBUSKIE;gorzowski;Lubiszyn;Lubiszyn;;6900
LUBUSKIE;gorzowski;Santok;Santok;;7871
LUBUSKIE;gorzowski;Witnica;Witnica;;6364
LUBUSKIE;krośnieński;Bobrowice;Bobrowice;;3241
LUBUSKIE;krośnieński;Bytnica;Bytnica;;2618
LUBUSKIE;krośnieński;Dąbie;Dąbie;;5069
LUBUSKIE;krośnieński;Gubin;Gubin;;15375
LUBUSKIE;krośnieński;Krosno Odrzańskie;Krosno Odrzańskie;;10315
LUBUSKIE;krośnieński;Maszewo;Maszewo;;2957
LUBUSKIE;międzyrzecki;Bledzew;Bledzew;;4609
LUBUSKIE;międzyrzecki;Międzyrzecz;Międzyrzecz;;16593
LUBUSKIE;międzyrzecki;Przytoczna;Przytoczna;;5645
LUBUSKIE;międzyrzecki;Pszczew;Pszczew;;4266
LUBUSKIE;międzyrzecki;Skwierzyna;Skwierzyna;;8987
LUBUSKIE;międzyrzecki;Trzciel;Trzciel;;2215
LUBUSKIE;międzyrzecki;Trzciel;Trzciel;;2215
LUBUSKIE;nowosolski;Bytom Odrzański;Bytom Odrzański;;3870
LUBUSKIE;nowosolski;Kolsko;Kolsko;;3285
LUBUSKIE;nowosolski;Kożuchów;Kożuchów;;8825
LUBUSKIE;nowosolski;Nowa Sól;Nowa Sól;;35545
LUBUSKIE;nowosolski;Nowe Miasteczko;Nowe Miasteczko;;2599
LUBUSKIE;nowosolski;Otyń;Otyń;;1783
LUBUSKIE;nowosolski;Siedlisko;Siedlisko;;3629
LUBUSKIE;strzelecko-drezdenecki;Dobiegniew;Dobiegniew;;2973
LUBUSKIE;strzelecko-drezdenecki;Dobiegniew;Dobiegniew;;2973
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Drezdenko;;9344
LUBUSKIE;strzelecko-drezdenecki;Stare Kurowo;Stare Kurowo;;4221
LUBUSKIE;strzelecko-drezdenecki;Strzelce Krajeńskie;Strzelce Krajeńskie;;9608
LUBUSKIE;strzelecko-drezdenecki;Zwierzyn;Zwierzyn;;4449
LUBUSKIE;sulęciński;Krzeszyce;Krzeszyce;;4684
LUBUSKIE;sulęciński;Krzeszyce;Krzeszyce;;4684
LUBUSKIE;sulęciński;Lubniewice;Lubniewice;;1981
LUBUSKIE;sulęciński;Sulęcin;Sulęcin;;9607
LUBUSKIE;sulęciński;Słońsk;Słońsk;;4846
LUBUSKIE;sulęciński;Torzym;Torzym;;2374
LUBUSKIE;słubicki;Cybinka;Cybinka;;2646
LUBUSKIE;słubicki;Górzyca;Górzyca;;4275
LUBUSKIE;słubicki;Ośno Lubuskie;Ośno Lubuskie;;3867
LUBUSKIE;słubicki;Rzepin;Rzepin;;6348
LUBUSKIE;słubicki;Rzepin;Rzepin;;6348
LUBUSKIE;słubicki;Słubice;Słubice;;16090
LUBUSKIE;wschowski;Szlichtyngowa;Szlichtyngowa;;1240
LUBUSKIE;wschowski;Sława;Sława;;4074
LUBUSKIE;wschowski;Wschowa;Wschowa;;12843
LUBUSKIE;zielonogórski;Babimost;Babimost;;3790
LUBUSKIE;zielonogórski;Bojadła;Bojadła;;3366
LUBUSKIE;zielonogórski;Czerwieńsk;Czerwieńsk;;3723
LUBUSKIE;zielonogórski;Kargowa;Kargowa;;3817
LUBUSKIE;zielonogórski;Nowogród Bobrzański;Nowogród Bobrzański;;4675
LUBUSKIE;zielonogórski;Sulechów;Sulechów;;15330
LUBUSKIE;zielonogórski;Trzebiechów;Trzebiechów;;3337
LUBUSKIE;zielonogórski;Trzebiechów;Trzebiechów;;3337
LUBUSKIE;zielonogórski;Zabór;Zabór;;3826
LUBUSKIE;zielonogórski;Świdnica;Świdnica;;6155
LUBUSKIE;świebodziński;Lubrza;Lubrza;;3514
LUBUSKIE;świebodziński;Skąpe;Skąpe;;5199
LUBUSKIE;świebodziński;Szczaniec;Szczaniec;;3931
LUBUSKIE;świebodziński;Zbąszynek;Zbąszynek;;4842
LUBUSKIE;świebodziński;Łagów;Łagów;;5256
LUBUSKIE;świebodziński;Świebodzin;Świebodzin;;20668
LUBUSKIE;żagański;Brzeźnica;Brzeźnica;;3855
LUBUSKIE;żagański;Gozdnica;Gozdnica;;2681
LUBUSKIE;żagański;Iłowa;Iłowa;;3547
LUBUSKIE;żagański;Małomice;Małomice;;3396
LUBUSKIE;żagański;Niegosławice;Niegosławice;;4660
LUBUSKIE;żagański;Szprotawa;Szprotawa;;10363
LUBUSKIE;żagański;Wymiarki;Wymiarki;;2475
LUBUSKIE;żagański;Żagań;Żagań;;23136
LUBUSKIE;żarski;Brody;Brody;;845
LUBUSKIE;żarski;Jasień;Jasień;;3984
LUBUSKIE;żarski;Lipinki Łużyckie;Lipinki Łużyckie;;3269
LUBUSKIE;żarski;Lubsko;Lubsko;;12697
LUBUSKIE;żarski;Przewóz;Przewóz;;3258
LUBUSKIE;żarski;Trzebiel;Trzebiel;;5871
LUBUSKIE;żarski;Tuplice;Tuplice;;3264
LUBUSKIE;żarski;Łęknica;Łęknica;;2195
LUBUSKIE;żarski;Żary;Żary;;34389
MAZOWIECKIE;Ostrołęka;Ostrołęka;Ostrołęka;;47696
MAZOWIECKIE;Płock;Płock;Płock;;110015
MAZOWIECKIE;Radom;Radom;Radom;;193777
MAZOWIECKIE;Siedlce;Siedlce;Siedlce;;74780
MAZOWIECKIE;białobrzeski;Białobrzegi;Białobrzegi;;6357
MAZOWIECKIE;białobrzeski;Promna;Promna;;5688
MAZOWIECKIE;białobrzeski;Radzanów;Radzanów;;3946
MAZOWIECKIE;białobrzeski;Stara Błotnica;Stara Błotnica;;5222
MAZOWIECKIE;białobrzeski;Stromiec;Stromiec;;5757
MAZOWIECKIE;białobrzeski;Wyśmierzyce;Wyśmierzyce;;864
MAZOWIECKIE;ciechanowski;Ciechanów;Ciechanów;;41474
MAZOWIECKIE;ciechanowski;Glinojeck;Glinojeck;;2748
MAZOWIECKIE;ciechanowski;Gołymin-Ośrodek;Gołymin-Ośrodek;;4009
MAZOWIECKIE;ciechanowski;Grudusk;Grudusk;;3916
MAZOWIECKIE;ciechanowski;Ojrzeń;Ojrzeń;;4369
MAZOWIECKIE;ciechanowski;Opinogóra Górna;Opinogóra Górna;;5965
MAZOWIECKIE;ciechanowski;Regimin;Regimin;;5065
MAZOWIECKIE;ciechanowski;Sońsk;Sońsk;;7984
MAZOWIECKIE;garwoliński;Borowie;Borowie;;5233
MAZOWIECKIE;garwoliński;Garwolin;Garwolin;;17258
MAZOWIECKIE;garwoliński;Górzno;Górzno;;6304
MAZOWIECKIE;garwoliński;Maciejowice;Maciejowice;;1415
MAZOWIECKIE;garwoliński;Miastków Kościelny;Miastków Kościelny;;5048
MAZOWIECKIE;garwoliński;Parysów;Parysów;;4115
MAZOWIECKIE;garwoliński;Pilawa;Pilawa;;4427
MAZOWIECKIE;garwoliński;Sobolew;Sobolew;;8326
MAZOWIECKIE;garwoliński;Trojanów;Trojanów;;7582
MAZOWIECKIE;garwoliński;Wilga;Wilga;;5352
MAZOWIECKIE;garwoliński;Łaskarzew;Łaskarzew;;4447
MAZOWIECKIE;garwoliński;Żelechów;Żelechów;;3655
MAZOWIECKIE;gostyniński;Gostynin;Gostynin;;16695
MAZOWIECKIE;gostyniński;Pacyna;Pacyna;;3819
MAZOWIECKIE;gostyniński;Sanniki;Sanniki;;1709
MAZOWIECKIE;gostyniński;Szczawin Kościelny;Szczawin Kościelny;;5168
MAZOWIECKIE;grodziski;Baranów;Baranów;;4966
MAZOWIECKIE;grodziski;Grodzisk Mazowiecki;Grodzisk Mazowiecki;;35156
MAZOWIECKIE;grodziski;Jaktorów;Jaktorów;;10811
MAZOWIECKIE;grodziski;Milanówek;Milanówek;;16317
MAZOWIECKIE;grodziski;Podkowa Leśna;Podkowa Leśna;;3741
MAZOWIECKIE;grodziski;Żabia Wola;Żabia Wola;;7384
MAZOWIECKIE;grójecki;Belsk Duży;Belsk Duży;;6682
MAZOWIECKIE;grójecki;Błędów;Błędów;;7824
MAZOWIECKIE;grójecki;Chynów;Chynów;;9639
MAZOWIECKIE;grójecki;Goszczyn;Goszczyn;;2980
MAZOWIECKIE;grójecki;Grójec;Grójec;;16726
MAZOWIECKIE;grójecki;Jasieniec;Jasieniec;;5421
MAZOWIECKIE;grójecki;Mogielnica;Mogielnica;;2111
MAZOWIECKIE;grójecki;Nowe Miasto nad Pilicą;Nowe Miasto nad Pilicą;;3430
MAZOWIECKIE;grójecki;Pniewy;Pniewy;;4707
MAZOWIECKIE;grójecki;Warka;Warka;;11870
MAZOWIECKIE;kozienicki;Garbatka-Letnisko;Garbatka-Letnisko;;5295
MAZOWIECKIE;kozienicki;Gniewoszów;Gniewoszów;;4146
MAZOWIECKIE;kozienicki;Grabów nad Pilicą;Grabów nad Pilicą;;3927
MAZOWIECKIE;kozienicki;Głowaczów;Głowaczów;;807
MAZOWIECKIE;kozienicki;Kozienice;Kozienice;;15237
MAZOWIECKIE;kozienicki;Magnuszew;Magnuszew;;973
MAZOWIECKIE;kozienicki;Sieciechów;Sieciechów;;4117
MAZOWIECKIE;legionowski;Jabłonna;Jabłonna;;16429
MAZOWIECKIE;legionowski;Legionowo;Legionowo;;52247
MAZOWIECKIE;legionowski;Nieporęt;Nieporęt;;12878
MAZOWIECKIE;legionowski;Serock;Serock;;5381
MAZOWIECKIE;legionowski;Wieliszew;Wieliszew;;11361
MAZOWIECKIE;lipski;Ciepielów;Ciepielów;;707
MAZOWIECKIE;lipski;Lipsko;Lipsko;;4912
MAZOWIECKIE;lipski;Rzeczniów;Rzeczniów;;4681
MAZOWIECKIE;lipski;Sienno;Sienno;;948
MAZOWIECKIE;lipski;Solec nad Wisłą;Solec nad Wisłą;;907
MAZOWIECKIE;makowski;Karniewo;Karniewo;;5412
MAZOWIECKIE;makowski;Krasnosielc;Krasnosielc;;6650
MAZOWIECKIE;makowski;Maków Mazowiecki;Maków Mazowiecki;;8818
MAZOWIECKIE;makowski;Młynarze;Młynarze;;1772
MAZOWIECKIE;makowski;Płoniawy-Bramura;Płoniawy-Bramura;;5819
MAZOWIECKIE;makowski;Płoniawy-Bramura;Płoniawy-Bramura;;5819
MAZOWIECKIE;makowski;Rzewnie;Rzewnie;;2748
MAZOWIECKIE;makowski;Różan;Różan;;2566
MAZOWIECKIE;makowski;Sypniewo;Sypniewo;;3501
MAZOWIECKIE;miński;Cegłów;Cegłów;;2344
MAZOWIECKIE;miński;Dobre;Dobre;;1823
MAZOWIECKIE;miński;Dębe Wielkie;Dębe Wielkie;;9143
MAZOWIECKIE;miński;Halinów;Halinów;;3703
MAZOWIECKIE;miński;Jakubów;Jakubów;;5050
MAZOWIECKIE;miński;Kałuszyn;Kałuszyn;;2675
MAZOWIECKIE;miński;Latowicz;Latowicz;;1343
MAZOWIECKIE;miński;Mińsk Mazowiecki;Mińsk Mazowiecki;;39645
MAZOWIECKIE;miński;Mrozy;Mrozy;;3635
MAZOWIECKIE;miński;Siennica;Siennica;;2299
MAZOWIECKIE;miński;Stanisławów;Stanisławów;;6497
MAZOWIECKIE;miński;Sulejówek;Sulejówek;;21568
MAZOWIECKIE;mławski;Dzierzgowo;Dzierzgowo;;3394
MAZOWIECKIE;mławski;Lipowiec Kościelny;Lipowiec Kościelny;;5016
MAZOWIECKIE;mławski;Mława;Mława;;30693
MAZOWIECKIE;mławski;Radzanów;Radzanów;;3615
MAZOWIECKIE;mławski;Strzegowo;Strzegowo;;7940
MAZOWIECKIE;mławski;Stupsk;Stupsk;;5116
MAZOWIECKIE;mławski;Szreńsk;Szreńsk;;4544
MAZOWIECKIE;mławski;Szydłowo;Szydłowo;;4740
MAZOWIECKIE;mławski;Wieczfnia Kościelna;Wieczfnia Kościelna;;4268
MAZOWIECKIE;mławski;Wiśniewo;Wiśniewo;;5403
MAZOWIECKIE;nowodworski;Czosnów;Czosnów;;9411
MAZOWIECKIE;nowodworski;Leoncin;Leoncin;;5372
MAZOWIECKIE;nowodworski;Nasielsk;Nasielsk;;7286
MAZOWIECKIE;nowodworski;Nowy Dwór Mazowiecki;Nowy Dwór Mazowiecki;;28469
MAZOWIECKIE;nowodworski;Pomiechówek;Pomiechówek;;8944
MAZOWIECKIE;nowodworski;Zakroczym;Zakroczym;;3119
MAZOWIECKIE;ostrowski;Andrzejewo;Andrzejewo;;4457
MAZOWIECKIE;ostrowski;Boguty-Pianki;Boguty-Pianki;;2846
MAZOWIECKIE;ostrowski;Brok;Brok;;1702
MAZOWIECKIE;ostrowski;Małkinia Górna;Małkinia Górna;;12221
MAZOWIECKIE;ostrowski;Nur;Nur;;3058
MAZOWIECKIE;ostrowski;Ostrów Mazowiecka;Ostrów Mazowiecka;;21400
MAZOWIECKIE;ostrowski;Stary Lubotyń;Stary Lubotyń;;3957
MAZOWIECKIE;ostrowski;Szulborze Wielkie;Szulborze Wielkie;;1828
MAZOWIECKIE;ostrowski;Wąsewo;Wąsewo;;4558
MAZOWIECKIE;ostrowski;Zaręby Kościelne;Zaręby Kościelne;;3862
MAZOWIECKIE;ostrołęcki;Baranowo;Baranowo;;6864
MAZOWIECKIE;ostrołęcki;Czarnia;Czarnia;;2762
MAZOWIECKIE;ostrołęcki;Czerwin;Czerwin;;5188
MAZOWIECKIE;ostrołęcki;Goworowo;Goworowo;;8710
MAZOWIECKIE;ostrołęcki;Kadzidło;Kadzidło;;11455
MAZOWIECKIE;ostrołęcki;Lelis;Lelis;;8835
MAZOWIECKIE;ostrołęcki;Myszyniec;Myszyniec;;3176
MAZOWIECKIE;ostrołęcki;Olszewo-Borki;Olszewo-Borki;;10030
MAZOWIECKIE;ostrołęcki;Rzekuń;Rzekuń;;9641
MAZOWIECKIE;ostrołęcki;Troszyn;Troszyn;;4925
MAZOWIECKIE;ostrołęcki;Łyse;Łyse;;8390
MAZOWIECKIE;otwocki;Celestynów;Celestynów;;11409
MAZOWIECKIE;otwocki;Józefów;Józefów;;21235
MAZOWIECKIE;otwocki;Karczew;Karczew;;9191
MAZOWIECKIE;otwocki;Kołbiel;Kołbiel;;8066
MAZOWIECKIE;otwocki;Osieck;Osieck;;1104
MAZOWIECKIE;otwocki;Otwock;Otwock;;43527
MAZOWIECKIE;otwocki;Sobienie-Jeziory;Sobienie-Jeziory;;6326
MAZOWIECKIE;otwocki;Wiązowna;Wiązowna;;11036
MAZOWIECKIE;piaseczyński;Góra Kalwaria;Góra Kalwaria;;12216
MAZOWIECKIE;piaseczyński;Konstancin-Jeziorna;Konstancin-Jeziorna;;16777
MAZOWIECKIE;piaseczyński;Lesznowola;Lesznowola;;20791
MAZOWIECKIE;piaseczyński;Piaseczno;Piaseczno;;51678
MAZOWIECKIE;piaseczyński;Prażmów;Prażmów;;9644
MAZOWIECKIE;piaseczyński;Tarczyn;Tarczyn;;4371
MAZOWIECKIE;pruszkowski;Brwinów;Brwinów;;14624
MAZOWIECKIE;pruszkowski;Michałowice;Michałowice;;16756
MAZOWIECKIE;pruszkowski;Nadarzyn;Nadarzyn;;11728
MAZOWIECKIE;pruszkowski;Piastów;Piastów;;22719
MAZOWIECKIE;pruszkowski;Pruszków;Pruszków;;65686
MAZOWIECKIE;pruszkowski;Raszyn;Raszyn;;21075
MAZOWIECKIE;przasnyski;Chorzele;Chorzele;;2879
MAZOWIECKIE;przasnyski;Czernice Borowe;Czernice Borowe;;3947
MAZOWIECKIE;przasnyski;Jednorożec;Jednorożec;;7387
MAZOWIECKIE;przasnyski;Krasne;Krasne;;3880
MAZOWIECKIE;przasnyski;Krzynowłoga Mała;Krzynowłoga Mała;;3654
MAZOWIECKIE;przasnyski;Przasnysz;Przasnysz;;16189
MAZOWIECKIE;przysuski;Borkowice;Borkowice;;4572
MAZOWIECKIE;przysuski;Gielniów;Gielniów;;768
MAZOWIECKIE;przysuski;Klwów;Klwów;;3519
MAZOWIECKIE;przysuski;Odrzywół;Odrzywół;;993
MAZOWIECKIE;przysuski;Potworów;Potworów;;4325
MAZOWIECKIE;przysuski;Przysucha;Przysucha;;5191
MAZOWIECKIE;przysuski;Rusinów;Rusinów;;4401
MAZOWIECKIE;przysuski;Wieniawa;Wieniawa;;5477
MAZOWIECKIE;pułtuski;Gzy;Gzy;;3976
MAZOWIECKIE;pułtuski;Obryte;Obryte;;4877
MAZOWIECKIE;pułtuski;Obryte;Obryte;;4877
MAZOWIECKIE;pułtuski;Pokrzywnica;Pokrzywnica;;4865
MAZOWIECKIE;pułtuski;Pułtusk;Pułtusk;;18973
MAZOWIECKIE;pułtuski;Winnica;Winnica;;4102
MAZOWIECKIE;pułtuski;Zatory;Zatory;;4800
MAZOWIECKIE;pułtuski;Świercze;Świercze;;4754
MAZOWIECKIE;płocki;Bielsk;Bielsk;;9141
MAZOWIECKIE;płocki;Bodzanów;Bodzanów;;1132
MAZOWIECKIE;płocki;Brudzeń Duży;Brudzeń Duży;;8124
MAZOWIECKIE;płocki;Bulkowo;Bulkowo;;5852
MAZOWIECKIE;płocki;Drobin;Drobin;;2604
MAZOWIECKIE;płocki;Gąbin;Gąbin;;4108
MAZOWIECKIE;płocki;Mała Wieś;Mała Wieś;;6275
MAZOWIECKIE;płocki;Nowy Duninów;Nowy Duninów;;3993
MAZOWIECKIE;płocki;Radzanowo;Radzanowo;;8030
MAZOWIECKIE;płocki;Stara Biała;Stara Biała;;10986
MAZOWIECKIE;płocki;Staroźreby;Staroźreby;;7580
MAZOWIECKIE;płocki;Słubice;Słubice;;4622
MAZOWIECKIE;płocki;Słupno;Słupno;;6596
MAZOWIECKIE;płocki;Wyszogród;Wyszogród;;2344
MAZOWIECKIE;płocki;Łąck;Łąck;;5198
MAZOWIECKIE;płocki;Łąck;Łąck;;5198
MAZOWIECKIE;płoński;Baboszewo;Baboszewo;;8192
MAZOWIECKIE;płoński;Czerwińsk nad Wisłą;Czerwińsk nad Wisłą;;975
MAZOWIECKIE;płoński;Dzierzążnia;Dzierzążnia;;3894
MAZOWIECKIE;płoński;Joniec;Joniec;;2610
MAZOWIECKIE;płoński;Naruszewo;Naruszewo;;6637
MAZOWIECKIE;płoński;Nowe Miasto;Nowe Miasto;;1510
MAZOWIECKIE;płoński;Płońsk;Płońsk;;21381
MAZOWIECKIE;płoński;Raciąż;Raciąż;;3932
MAZOWIECKIE;płoński;Sochocin;Sochocin;;1894
MAZOWIECKIE;płoński;Załuski;Załuski;;5716
MAZOWIECKIE;radomski;Gózd;Gózd;;8322
MAZOWIECKIE;radomski;Iłża;Iłża;;4182
MAZOWIECKIE;radomski;Jastrzębia;Jastrzębia;;6675
MAZOWIECKIE;radomski;Jedlińsk;Jedlińsk;;13920
MAZOWIECKIE;radomski;Jedlnia-Letnisko;Jedlnia-Letnisko;;3972
MAZOWIECKIE;radomski;Pionki;Pionki;;15824
MAZOWIECKIE;radomski;Przytyk;Przytyk;;906
MAZOWIECKIE;radomski;Skaryszew;Skaryszew;;4446
MAZOWIECKIE;radomski;Wierzbica;Wierzbica;;10123
MAZOWIECKIE;radomski;Wolanów;Wolanów;;8544
MAZOWIECKIE;radomski;Zakrzew;Zakrzew;;12046
MAZOWIECKIE;siedlecki;Domanice;Domanice;;2700
